# !SESSION 2025-06-16 14:11:53.286
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-12: Setup scanner extension configuration | 2025-06-16 14:11:53.286 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
| Worker-0: Setup scanner extension configuration | 2025-06-23 17:31:44.357 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-24 06:11:21.524
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-06-24 06:11:21.524 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-24 06:51:36.464
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-8: Setup scanner extension configuration | 2025-06-24 06:51:36.464 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-24 12:16:02.757
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-06-24 12:16:02.757 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-25 06:48:41.263
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-06-25 06:48:41.263 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-25 09:49:01.067
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-06-25 09:49:01.067 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-26 08:31:16.225
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-5: Setup scanner extension configuration | 2025-06-26 08:31:16.225 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-26 16:21:18.691
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-06-26 16:21:18.691 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-27 06:50:12.381
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-06-27 06:50:12.381 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-28 07:52:29.604
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-06-28 07:52:29.604 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-28 14:27:34.368
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-06-28 14:27:34.368 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-30 09:46:31.325
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-6: Setup scanner extension configuration | 2025-06-30 09:46:31.325 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-06-30 20:37:16.490
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-06-30 20:37:16.490 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-01 07:33:06.507
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-01 07:33:06.507 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-01 08:28:29.709
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-3: Setup scanner extension configuration | 2025-07-01 08:28:29.709 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-02 10:52:17.678
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-02 10:52:17.678 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-02 11:31:46.491
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-6: Setup scanner extension configuration | 2025-07-02 11:31:46.491 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-02 09:40:37.756
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-02 09:40:37.756 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-03 09:55:29.117
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-03 09:55:29.117 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-04 10:00:47.526
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-04 10:00:47.526 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-04 16:18:29.067
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-04 16:18:29.067 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-04 17:42:32.421
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-04 17:42:32.421 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-05 06:45:48.632
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-05 06:45:48.632 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-08 10:00:50.401
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-08 10:00:50.401 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-08 16:41:56.536
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-08 16:41:56.536 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-09 08:07:44.238
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-09 08:07:44.238 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-10 11:52:06.341
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-10 11:52:06.341 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-10 12:54:29.773
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-10 12:54:29.773 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 05:08:03.507
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-11 05:08:03.507 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 10:20:50.984
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-11 10:20:50.984 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 10:38:49.903
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-11 10:38:49.903 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 12:26:13.399
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-11 12:26:13.399 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 13:16:51.086
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-11 13:16:51.086 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 14:26:20.479
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-11 14:26:20.479 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 14:53:10.110
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-3: Setup scanner extension configuration | 2025-07-11 14:53:10.110 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 14:58:20.543
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-11 14:58:20.543 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 15:30:11.944
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-3: Setup scanner extension configuration | 2025-07-11 15:30:11.944 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-11 16:12:52.632
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-11 16:12:52.632 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-12 05:04:27.395
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-12 05:04:27.395 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-12 06:37:42.548
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-12 06:37:42.548 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-14 05:08:16.549
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-8: Setup scanner extension configuration | 2025-07-14 05:08:16.549 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-14 11:53:06.034
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-14 11:53:06.034 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-14 17:53:51.289
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-14 17:53:51.289 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 07:58:30.427
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-15 07:58:30.427 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 08:40:03.973
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-15 08:40:03.973 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 09:14:29.820
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-15 09:14:29.820 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 09:25:12.121
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-0: Setup scanner extension configuration | 2025-07-15 09:25:12.121 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 11:14:30.583
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-15 11:14:30.583 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 11:48:48.489
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-15 11:48:48.489 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 11:56:32.891
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-3: Setup scanner extension configuration | 2025-07-15 11:56:32.891 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 12:53:14.364
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-15 12:53:14.364 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 14:09:13.007
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-15 14:09:13.007 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 15:01:17.486
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-15 15:01:17.486 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 16:58:59.883
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-1: Setup scanner extension configuration | 2025-07-15 16:58:59.883 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-15 17:10:00.099
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-8: Setup scanner extension configuration | 2025-07-15 17:10:00.099 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
# !SESSION 2025-07-16 07:18:14.156
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	null
| Worker-2: Setup scanner extension configuration | 2025-07-16 07:18:14.156 | com.iar.ide.common | /debug | com.iar.ide.common.logging.Logger | traceFile | 197 | SDK location does not exist: null |
